f43027,127.0.0.1,POST,http://localhost:8000/reservations/new,1476970893,,200
d6d5e1,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970893,cbd1d2,200
cbd1d2,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970893,,404
ef09e7,127.0.0.1,GET,http://localhost:8000/reservations/,1476970896,,200
b55ec6,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970896,701137,200
701137,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970896,,404
ddc2de,127.0.0.1,GET,http://localhost:8000/reservations/,1476971151,,200
740ad7,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971151,3a141c,200
3a141c,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971151,,404
0e1311,127.0.0.1,GET,http://localhost:8000/reservations/new,1476971153,c01f4a,200
c01f4a,127.0.0.1,GET,http://localhost:8000/reservations/new,1476971153,,500
782e1b,127.0.0.1,GET,http://localhost:8000/reservations/new,1476971158,,200
c39f69,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971159,4cb126,200
4cb126,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971159,,404
82db2e,127.0.0.1,GET,http://localhost:8000/reservations/new,1476971182,,200
17381b,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971183,b6148a,200
b6148a,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971183,,404
156484,127.0.0.1,POST,http://localhost:8000/reservations/new,1476971188,,200
567b6e,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971188,f64bb5,200
f64bb5,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971188,,404
e32279,127.0.0.1,POST,http://localhost:8000/reservations/new,1476971195,,200
a16992,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971196,c83040,200
c83040,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971196,,404
7fb728,127.0.0.1,POST,http://localhost:8000/reservations/new,1476971207,,200
da134d,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971207,567288,200
567288,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971207,,404
734406,127.0.0.1,POST,http://localhost:8000/reservations/new,1476971214,,200
3d2d87,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971214,2f70d9,200
2f70d9,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971214,,404
856cd9,127.0.0.1,POST,http://localhost:8000/reservations/new,1476971216,,200
60aca7,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971216,9c83f5,200
9c83f5,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971216,,404
2810f7,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971218,1fd394,200
1fd394,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971218,,404
466aca,127.0.0.1,POST,http://localhost:8000/reservations/new,1476971361,,200
3bd1ff,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971361,013ed7,200
013ed7,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971361,,404
4f5b17,127.0.0.1,GET,http://localhost:8000/reservations/new,1476971370,1b453c,200
1b453c,127.0.0.1,POST,http://localhost:8000/reservations/new,1476971370,,500
12a952,127.0.0.1,POST,http://localhost:8000/reservations/new,1476971550,,200
26630d,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971550,2e8fe9,200
2e8fe9,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971550,,404
6bc002,127.0.0.1,POST,http://localhost:8000/reservations/new,1476971551,,200
b2dafc,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971551,6e0ae9,200
6e0ae9,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971551,,404
c0243a,127.0.0.1,GET,http://localhost:8000/reservations/,1476971555,,200
1a61b7,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971555,2c9a53,200
2c9a53,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971555,,404
bae4b6,127.0.0.1,GET,http://localhost:8000/reservations/new,1476971558,,200
74b9c2,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971558,40ef94,200
40ef94,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971558,,404
b4ef14,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971560,a76f40,200
a76f40,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971560,,404
14e90a,127.0.0.1,GET,http://localhost:8000/reservations/new,1476971561,,200
f4dde9,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971562,5f1c11,200
5f1c11,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971562,,404
b193cf,127.0.0.1,POST,http://localhost:8000/reservations/new,1476971568,,200
7a724c,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971568,18f419,200
18f419,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971568,,404
fcb2ff,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971888,4a78f8,200
4a78f8,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971888,,404
5d6675,127.0.0.1,GET,http://localhost:8000/reservations/new,1476971889,,200
3bb5ff,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971890,c44bf8,200
c44bf8,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971890,,404
c5249c,127.0.0.1,GET,http://localhost:8000/reservations/,1476971891,,200
30f44e,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971891,c78a41,200
c78a41,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971891,,404
45cc83,127.0.0.1,GET,http://localhost:8000/reservations/new,1476971892,,200
9a3f54,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971892,a8606e,200
a8606e,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971892,,404
68660b,127.0.0.1,GET,http://localhost:8000/reservations/,1476971897,,200
26f1c8,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971898,111f7f,200
111f7f,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971898,,404
4ffedd,127.0.0.1,GET,http://localhost:8000/reservations/new,1476971899,,200
48ee00,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971899,cd26f8,200
cd26f8,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971899,,404
bdbeb1,127.0.0.1,POST,http://localhost:8000/reservations/new,1476971902,,200
4b8bfb,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971902,20c78a,200
20c78a,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971902,,404
3a77cd,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971955,de00fe,200
de00fe,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971955,,404
600936,127.0.0.1,POST,http://localhost:8000/reservations/new,1476971957,,200
3696f5,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971957,73edb8,200
73edb8,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971957,,404
6ec851,127.0.0.1,POST,http://localhost:8000/reservations/new,1476971958,,200
0ae88a,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971958,f67e03,200
f67e03,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476971958,,404
f5837f,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972096,8708e3,200
8708e3,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972096,,404
039801,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972098,,200
50f287,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972099,19d176,200
19d176,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972099,,404
79d90c,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972100,,200
7c7f5d,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972100,fca747,200
fca747,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972100,,404
aff1d7,127.0.0.1,GET,http://localhost:8000/reservations/new,1476972108,e92692,200
e92692,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972108,,500
351d5b,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972125,,200
76967d,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972125,4aa23c,200
4aa23c,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972125,,404
639fe7,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972126,,200
d3e4d9,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972126,439d43,200
439d43,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972126,,404
75afa8,127.0.0.1,GET,http://localhost:8000/reservations/,1476972128,,200
4815e4,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972128,f08aa8,200
f08aa8,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972128,,404
58ffb2,127.0.0.1,GET,http://localhost:8000/reservations/new,1476972129,,200
f5fdeb,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972129,335137,200
335137,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972129,,404
c27a6c,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972135,,200
ef6ec0,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972135,d5d140,200
d5d140,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972135,,404
2b95c7,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972232,d94fb2,200
d94fb2,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972232,,404
57798f,127.0.0.1,GET,http://localhost:8000/reservations/new,1476972234,4a6f3c,200
4a6f3c,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972234,,500
1df069,127.0.0.1,GET,http://localhost:8000/reservations/new,1476972253,fd71d4,200
fd71d4,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972253,,500
a1b7bb,127.0.0.1,GET,http://localhost:8000/reservations/new,1476972271,68f2cb,200
68f2cb,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972271,,500
878f5f,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972283,,200
bc9fe0,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972283,1c0400,200
1c0400,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972283,,404
384c74,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972308,,200
1a76ec,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972309,395983,200
395983,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972309,,404
26eddd,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972310,,200
a89efd,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972310,ff7868,200
ff7868,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972311,,404
6986ee,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972311,,200
3553d8,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972311,fbd961,200
fbd961,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972311,,404
527692,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972321,,200
0ab79e,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972322,ac1f8e,200
ac1f8e,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972322,,404
5dd277,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972330,,200
4d886f,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972331,02229a,200
02229a,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972331,,404
4f174d,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972347,,200
faf0d7,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972347,3ffc15,200
3ffc15,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972347,,404
b31239,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972348,,200
a361ba,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972348,fbdb24,200
fbdb24,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972348,,404
71470c,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972349,,200
db25ed,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972349,db1bf1,200
db1bf1,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972349,,404
230b7d,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972433,,200
2c6fa5,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972434,deb26a,200
deb26a,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972434,,404
0d72f3,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972434,,200
caa14f,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972435,0b6a80,200
0b6a80,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972435,,404
e4e9f2,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972498,,200
eb69cd,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972498,87c7bf,200
87c7bf,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972498,,404
cfacc5,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972500,07326f,200
07326f,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972500,,404
d0ab17,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972502,246ca6,200
246ca6,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972502,,404
a04cb9,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972504,,200
0c7e7f,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972505,3c2ec2,200
3c2ec2,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972505,,404
f0769b,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972506,,200
94dbfb,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972506,15e15a,200
15e15a,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972506,,404
daca76,127.0.0.1,GET,http://localhost:8000/reservations/,1476972507,,200
9995f5,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972507,90b3d7,200
90b3d7,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972507,,404
56a0a9,127.0.0.1,GET,http://localhost:8000/reservations/new,1476972509,,200
977a94,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972509,2e7290,200
2e7290,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972509,,404
3109b7,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972514,,200
27f820,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972514,2da17c,200
2da17c,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972514,,404
1714fd,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972691,266de8,200
266de8,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972691,,404
3e2ca7,127.0.0.1,POST,http://localhost:8000/reservations/new,1476972699,,200
1f4347,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972699,646660,200
646660,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476972699,,404
